keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
record,0.001551967195145887,0.12801738548980274,0.11608384130039567,0.11694834724767529,0.1185281667209378
need,0.0015290518241024224,0.10581745235707121,0.09063201796599295,0.1008959478721238,0.09426896776294366
really,0.0015058167176024411,0.19468405215646942,0.20773179339108117,0.18672368153125637,0.19895799413871704
standard,0.0014857361856759957,0.05035105315947844,0.007539300609560475,0.06068010588474852,0.007163790296320417
instrument,0.0014839793319278345,0.1868605817452357,0.1246390760346487,0.17287721441661577,0.13155323998697493
recording,0.0014798324024683576,0.15536609829488465,0.1608918832210459,0.14742414986764407,0.15630087919244545
good,0.0014625035156730945,0.12337011033099297,0.15319217196021817,0.11830584402362045,0.13806577661999347
keyboard,0.001461828187605012,0.1270812437311936,0.12816811036252806,0.12156383628588882,0.11429501790947574
problem,0.001461286529714113,0.17953861584754263,0.20324029515559833,0.20586438607208307,0.19895799413871704
able,0.0014394760963830802,0.14134068873286526,0.015038498556304139,0.1454727482522229,0.014924563117334201
file,0.0014392206239607374,0.21785356068204614,0.2340391401989092,0.23640806353084912,0.2090524259198958
idea,0.00143179018739871,0.1205616850551655,0.09544433750401027,0.12298920790063124,0.09540866167372192
trying,0.0014036435611959703,0.1510531594784353,0.14581328200192492,0.14986764406434536,0.14685770107456855
issue,0.0013907779810443765,0.23149448345035106,0.1766121270452358,0.2366116880472409,0.1660696841419733
thing,0.0013817083214145171,0.16940822467402206,0.16522297080526147,0.17389533699857462,0.14718332790621946
tried,0.0013735719822146192,0.15626880641925778,0.1663458453641322,0.16554673182651192,0.15727775968739824
external,0.001369108610973879,0.07773319959879639,0.023099133782483156,0.06515984524536754,0.030934549006838164
m4l,0.0013437649135688509,0.026980942828485455,0.0,0.02402769293422928,0.0
youtube,0.001332803996536504,0.04493480441323972,0.07892204042348412,0.040724903278354714,0.07033539563660046
patcher,0.001324877294517557,0.00020060180541624874,0.02550529355149182,0.00020362451639177357,0.029957668511885378
warp,0.0013077492089218488,0.02437311935807422,0.0009624639076034649,0.027692934229281204,0.00032562683165092806
question,0.0012950357981484548,0.14122367101303912,0.1206288097529676,0.13296680920382814,0.126668837512211
hey,0.0012856527843183943,0.11183550651955868,0.0933589990375361,0.11219710853186723,0.09605991533702377
right,0.001239268953687727,0.12507522567703108,0.13089509143407121,0.11199348401547546,0.13090198632367306
different,0.0012146477273447575,0.12657973921765295,0.12111004170676933,0.1323559356546528,0.11722565939433409
image,0.001212679696159656,0.009127382146439317,0.04266923323708694,0.014050091631032376,0.03874959296646044
possible,0.0012084115393301892,0.05396188565697091,0.03480911132499198,0.05294237426186113,0.03500488440247476
hardware,0.0012060844002651095,0.04964894684052156,0.016041065126724416,0.056811240073304826,0.012048192771084338
hear,0.0012021226124976612,0.03490471414242728,0.042401882151641535,0.03651666327292473,0.040703353956366005
version,0.0011974409090488478,0.11634904714142427,0.13314084055181263,0.13581755243331298,0.14001953760989905
bass,0.0011895355445580055,0.07592778335005015,0.0712223291626564,0.0708613317043372,0.085965483555845
guy,0.0011765703137842024,0.10120361083249749,0.11292909849213988,0.10608837304011402,0.11071312276131554
working,0.0011640368216625774,0.13019057171514545,0.11998716714789862,0.13052331500712686,0.11331813741452296
guitar,0.0011630467987002904,0.12076228686058174,0.09512351620147577,0.101608633679495,0.08563985672419408
pitch,0.00116158486956595,0.04242728184553661,0.07475136349053577,0.055589492974954184,0.05177466623249756
change,0.0011513671019828002,0.07326980942828486,0.0741097208854668,0.07798818977804928,0.07017258222077499
lot,0.001137355572511143,0.11474423269809428,0.09367982034007058,0.11077173691712482,0.10061869098013676
link,0.0011329082283608786,0.0261283851554664,0.03585178055822907,0.020769700671960906,0.03516769781830023
control,0.0011324203792215605,0.11389167502507523,0.06536734039140199,0.11392791692119732,0.06072940410289808
think,0.0011190216853389611,0.0705616850551655,0.05991337824831569,0.07269395235186317,0.05698469553891241
got,0.0011168624973152132,0.13891675025075226,0.12383702277831247,0.13398493178578702,0.11592315206773038
mixing,0.001115345154448973,0.0440320962888666,0.06929740134744947,0.04825901038485034,0.07912732009117551
mix,0.0011107507009928083,0.045001671681711805,0.10143300181798738,0.046087015543338085,0.11288396830565506
used,0.00110204102487474,0.061985957873620864,0.06448508180943215,0.0608837304011403,0.0592640833604689
setting,0.00109359676577337,0.10461384152457372,0.12399743342957972,0.1101608633679495,0.12276131553239987
m1,0.0010789996353888671,0.0700100300902708,0.013474494706448507,0.06719609040928527,0.010745685444480626
et_cetera,0.001078079916435358,0.09438314944834504,0.07683670195700995,0.0932600285074323,0.07684793226961902
window,0.0010697205061361843,0.12577733199598795,0.08646134103304459,0.12930156790877623,0.07880169325952459
performance,0.0010695154081644819,0.057673019057171516,0.01507860121912095,0.061901852983099165,0.013350700097688049
kick,0.0010601069297890581,0.045336008024072214,0.05871029836381136,0.04153940134392181,0.06479973949853468
video,0.0010560682086570832,0.11504513540621866,0.11693936477382098,0.11443697821217674,0.11494627157277759
daw,0.0010532979118963476,0.07883650952858576,0.07025986525505294,0.07595194461413154,0.07131227613155323
playing,0.001049591440356908,0.10812437311935807,0.09464228424767404,0.10914274078599064,0.09247802018886356
mac,0.001041379575793858,0.050511534603811435,0.016843118383060636,0.04968438199959275,0.017258222077499184
wondering,0.0010411769697564201,0.08415245737211635,0.05999358357394931,0.08022805945835879,0.06610224682513839
open,0.0010407272425190823,0.051922433968572386,0.05764089402202973,0.05070250458155162,0.052643004450233365
max,0.0010375133714878738,0.06569709127382146,0.011068334937439845,0.06312360008144981,0.010094431781178768
better,0.001035167981242188,0.07883650952858576,0.06929740134744947,0.06902871105681124,0.06545099316183653
start,0.0010351163664873333,0.05243229689067202,0.05217356432467116,0.05370596619833028,0.047215890589384565
sure,0.0010300354285129678,0.09819458375125376,0.0933589990375361,0.09427815108939117,0.08401172256593943
going,0.0010272313720792853,0.10401203610832498,0.07491177414180301,0.09835064141722663,0.07815043959622273
say,0.001025082548627921,0.04874623871614844,0.056624959897337186,0.05100794135613928,0.05600781504395962
launchpad,0.0010207897113509701,0.03851554663991976,0.004491498235482836,0.032172673589900225,0.0016281341582546401
volume,0.0010138768979963172,0.0633901705115346,0.08822585819698428,0.06862146202402769,0.10550309345490068
controller,0.0010057948874435008,0.11213640922768305,0.07587423804940648,0.11199348401547546,0.07294041028980788
synth,0.0010057041249851378,0.057221664994984954,0.04258902791145332,0.054265933618407654,0.044773689352002606
hello,0.0010048524347560917,0.08094282848545636,0.06528713506576837,0.07310120138464671,0.06805600781504396
computer,0.0010048254589327655,0.12246740220661986,0.07507218479307026,0.11769497047444512,0.07359166395310973
cpu,0.0009993509819645641,0.11374122367101304,0.04860442733397498,0.11545510079413561,0.052425919895799415
click,0.0009927658259621087,0.04593781344032096,0.052534488290022455,0.04143758908572592,0.052100293064148484
production,0.0009888868370443915,0.06439317953861584,0.04363169714469041,0.0639380981470169,0.0371214588082058
recently,0.0009880586811964564,0.07803410230692076,0.07828039781841514,0.07961718590918347,0.06935851514164768
love,0.0009628848815107338,0.05897693079237713,0.04812319538017324,0.0600692323355732,0.044610875936177144
master,0.0009576457100686714,0.04007021063189569,0.05389797882579403,0.04276114844227245,0.060240963855421686
loop,0.0009547873635714868,0.04299565362754931,0.02662816811036253,0.04696938844770244,0.03429935960056442
omnisphere,0.0009450443160903227,0.006118355065195587,0.01828681424446583,0.009570352270413357,0.020840117225659396
best,0.0009407245552184543,0.07512537612838516,0.06320179659929419,0.08185705558949298,0.0638228590035819
group,0.0009401490478557468,0.03931795386158476,0.014436958614051972,0.04377927102423132,0.010420058612829698
year,0.000929620685180354,0.09257773319959879,0.08614051973051011,0.09346365302382406,0.08205796157603387
try,0.0009169729720821791,0.12166499498495487,0.12632338787295477,0.12054571370392995,0.13415825464018236
folder,0.0009106915549282688,0.11253761283851554,0.08453641321783767,0.14335165953980858,0.090524259198958
key,0.0009076867656708951,0.0668505516549649,0.06300128328521014,0.06414172266340867,0.04737870400521003
people,0.000895973727255423,0.06268806419257773,0.0700994546037857,0.06230910201588271,0.06186909801367633
export,0.0008956084664184506,0.025142092945503177,0.04266923323708694,0.033122921333061835,0.04341691088679041
return,0.0008921737332184474,0.03480441323971916,0.0038498556304138597,0.032987171655467315,0.004233148811462064
bit,0.000888455315206172,0.079839518555667,0.08549887712544113,0.09000203624516392,0.08075545424943015
user,0.0008862484459753338,0.06138415245737212,0.034327879371190244,0.06108735491753207,0.02474763920547053
create,0.0008812342849507829,0.030792377131394183,0.031119666345845363,0.03529491617457409,0.029523499403017475
chain,0.0008807035819222588,0.02457372116349047,0.015720243824189926,0.025758501323559356,0.014327580592640833
plug,0.0008761590896624206,0.09771815446339017,0.1224735322425409,0.10155772755039706,0.10981764897427548
come,0.0008759097836017247,0.08585757271815446,0.06865575874238049,0.07350845041743026,0.06056659068707262
knob,0.0008755439655408462,0.06850551654964895,0.0766762913057427,0.07717369171248219,0.06252035167697818
type,0.000866506856824624,0.033400200601805416,0.04459416105229387,0.03339442068825087,0.034190817323347444
example,0.0008613527361374836,0.061885656970912736,0.06496631376323388,0.06556709427815109,0.06252035167697818
thank,0.0008570355188330632,0.13981945837512538,0.10675328841835098,0.1416208511504785,0.10175838489091502
cut,0.0008539749878497594,0.023921765295887663,0.02975617581007379,0.02759112197108532,0.02963204168023445
running,0.0008510818963149381,0.08455366098294885,0.0370548604427334,0.08389330075341071,0.03158580267014002
pc,0.0008498327857933599,0.08876629889669008,0.07074109720885467,0.0847077988189778,0.057635949202214265
feel,0.0008313392642136561,0.03655967903711133,0.03825794032723773,0.036957849725106906,0.03728427222403126
add,0.00082859094997704,0.034770979605483116,0.04085124585605818,0.03957103101880133,0.03375664821447954
pack,0.0008276737653249617,0.0671013039117352,0.04379210779595765,0.05864386072083079,0.051123412569195704
tutorial,0.0008229444768429474,0.04353059177532598,0.058549887712544116,0.038485033598045205,0.04982090524259199
setup,0.0008211561734120809,0.058074222668004015,0.02165543792107796,0.05721848910608837,0.020514490394008468
friend,0.000820721284246245,0.03610832497492478,0.025024061597690085,0.03176542455711668,0.02149137088896125
synths,0.0008147982736740453,0.040621865596790374,0.023740776387552134,0.03461616778660151,0.025724519700423314
actually,0.0008142172226614911,0.04543630892678034,0.05004812319538017,0.042150274893097125,0.045262129599479
machine,0.0008140908007177167,0.03450351053159478,0.01042669233237087,0.02687843616371411,0.0039075219798111365
fine,0.0008119862254923904,0.07853560682046139,0.08614051973051011,0.08613317043372022,0.08661673721914685
run,0.0008096300878803833,0.07683049147442327,0.03521013795316009,0.07880268784361637,0.034190817323347444
line,0.000809254571768679,0.03199598796389168,0.04090471607314726,0.03257992262268377,0.03744708563985672
parameter,0.0008061394794575768,0.05386158475426279,0.0232595444337504,0.053349623294644676,0.015304461087593618
reason,0.0008039183630190738,0.058776328986960884,0.05838947706127687,0.055589492974954184,0.05405405405405406
mic,0.0008027820015074171,0.020294215981277165,0.028071863971767724,0.016697210344125434,0.030500379897970258
map,0.0008006198356783251,0.03286526245402875,0.007485830392471394,0.0341410439150207,0.006295452078584608
getting,0.0007925687516024667,0.08976930792377132,0.06416426050689766,0.08124618204031765,0.07228915662650602
bar,0.0007904269014125049,0.05797392176529589,0.04924606993904395,0.05396049684382,0.05665906870726148
thought,0.0007886668653249376,0.06439317953861584,0.04748155277510427,0.0600692323355732,0.040703353956366005
tip,0.0007868634769865761,0.04653961885656971,0.046920115495668914,0.0508043168397475,0.04233148811462065
presets,0.0007755318585959587,0.0399197592778335,0.05421880012832852,0.03461616778660151,0.05568218821230869
output,0.0007741040271592732,0.09628886659979939,0.05181264035931986,0.08063530849114234,0.05047215890589384
pad,0.0007736665320668041,0.05917753259779338,0.02735001604106513,0.05233150071268581,0.020351676978183002
great,0.0007733330070613238,0.04317953861584754,0.03152069297401348,0.04174302586031358,0.028817974601107132
currently,0.0007714010671572211,0.05727181544633902,0.03208213025344883,0.05599674200773773,0.03907521979811136
let,0.0007706977867227464,0.12813826093665612,0.01710224328126157,0.13160409128643705,0.016657064849835933
laptop,0.0007694064963243133,0.09508525576730191,0.04667949951876805,0.10120138464671147,0.05144903940084663
save,0.0007673305806778322,0.047342026078234706,0.046278472890599935,0.04164121360211769,0.04054054054054054
feature,0.0007628361865715944,0.055065195586760284,0.03224254090471607,0.05396049684382,0.03028329534353631
kind,0.0007619779498650141,0.03445336008024072,0.034327879371190244,0.030238240684178377,0.03370237707587105
button,0.0007613373426576619,0.08144433299899699,0.04539621430863009,0.07534107106495622,0.0429827417779225
wanted,0.0007581603238002001,0.044834503510531594,0.05309592556945781,0.04581551618814905,0.052100293064148484
preset,0.0007560444717601369,0.032246740220661985,0.0465190888675008,0.027794746487477092,0.052425919895799415
instead,0.0007547647083523948,0.05045135406218656,0.05101058710298364,0.05294237426186113,0.04363399544122436
mp3,0.0007504410248086592,0.01424272818455366,0.03994225216554379,0.016289961311341885,0.040703353956366005
bought,0.0007472816236993464,0.04674022066198596,0.05133140840551813,0.05640399104052128,0.03809833930315858
maybe,0.0007404063584605541,0.07412236710130392,0.05790824510747514,0.07493382203217268,0.058612829697167045
delay,0.0007352993760216597,0.05115346038114343,0.04844401668270773,0.06027285685196498,0.048518397915988276
load,0.0007334808066801476,0.031614844533600805,0.03384664741738851,0.03343514559152922,0.030804298274177792
end,0.0007319909838113338,0.02518555667001003,0.02024382418992621,0.02520871512930157,0.022077499185932922
little,0.0007309302913145858,0.05356068204613842,0.05614372794353545,0.05070250458155162,0.045913383262780855
stuff,0.0007306103822797828,0.06369107321965897,0.0628809752967597,0.06536346976175932,0.06056659068707262
serum,0.0007270882197129748,0.02978936810431294,0.03320500481231954,0.037874160048869884,0.030934549006838164
second,0.0007267498863629256,0.058876629889669005,0.05293551491819057,0.06251272653227448,0.052100293064148484
started,0.000724197382039733,0.05205616850551655,0.061276868784087266,0.05579311749134596,0.05698469553891241
hard,0.0007183694095151894,0.04799398194583751,0.032643567532884186,0.05090612909794339,0.03191142950179095
input,0.0007146126578893182,0.10300902708124374,0.06865575874238049,0.09814701690083485,0.07131227613155323
signal,0.0007145154002676745,0.04964894684052156,0.025344882900224575,0.04866625941763388,0.02800390752197981
beginner,0.0007136745829042571,0.022567703109327986,0.03849855630413859,0.021584198737528,0.03744708563985672
old,0.0007121948779015341,0.05037612838515547,0.03745588707090151,0.05961107717369171,0.039238033213936825
headphone,0.0007071845706669174,0.04844533600802407,0.05229387231312159,0.03868865811443698,0.048518397915988276
specific,0.0007063468316087563,0.02803410230692076,0.02510426692332371,0.027794746487477092,0.026701400195376097
similar,0.0007045976995145826,0.04694082246740221,0.03865896695540584,0.04500101812258196,0.03777271247150765
recorded,0.0007040855683812235,0.0559679037111334,0.04427333974975938,0.044186520057014865,0.045913383262780855
pretty,0.0006987556789558664,0.06940822467402206,0.0646454924606994,0.06353084911423336,0.05144903940084663
appreciated,0.0006959465216119682,0.07261785356068205,0.06881616939364774,0.06882508654041947,0.06056659068707262
quality,0.000693407600876029,0.025777331995987963,0.030317613089509143,0.026674811647322338,0.040703353956366005
mapping,0.000687876033303578,0.039518555667001,0.008020532563362208,0.03522704133577683,0.005861282969716704
mini,0.0006789756950949352,0.04212637913741224,0.023099133782483156,0.04724088780289147,0.026701400195376097
ram,0.0006765644172522247,0.05422935473085924,0.031814779168003425,0.05708273942849386,0.02800390752197981
day,0.0006666284111137443,0.0336342360414577,0.03288418350978505,0.033733794882237156,0.0325626831650928
advance,0.000665996865898157,0.0653961885656971,0.04924606993904395,0.06841783750763591,0.05633344187561055
noise,0.0006648013798637505,0.0283851554663992,0.03673403914019891,0.03034005294237426,0.028655161185281667
turn,0.0006647982010270633,0.02896188565697091,0.01928938081488611,0.02718387293830177,0.01945620319114295
hit,0.0006603873424976362,0.023002340354396522,0.022938723131215914,0.021923572931514288,0.022793878215564962
tempo,0.0006590365329175242,0.05697091273821464,0.04812319538017324,0.05131337813072694,0.052425919895799415
look,0.0006582259849823309,0.06165162153126045,0.04945995080740028,0.06237697685467997,0.05231737761858244
post,0.0006508389343035407,0.05235707121364092,0.0534167468719923,0.04785176135206679,0.057635949202214265
process,0.0006465739328251028,0.026613172851889,0.02085338466474174,0.027149935518903143,0.02181699772061218
operator,0.0006459148650776573,0.016950852557673018,0.0008020532563362208,0.013235593565465283,0.00032562683165092806
chord,0.0006447922650428667,0.04172517552657974,0.062078922040423486,0.05803298717165547,0.04395962227287528
eq,0.0006411971971520683,0.02570210631895687,0.024582932306705167,0.024536754225208714,0.026945620319114294
insert,0.0006403981384116217,0.009027081243731194,0.029194738530638434,0.008144980655670942,0.02474763920547053
kinda,0.0006394785520006369,0.016850551654964893,0.02438241899262111,0.014660965180207697,0.024422012373819604
long,0.0006354370221829739,0.03921765295887663,0.03336541546358678,0.03807778456526166,0.03044610875936177
figure,0.0006335319132122457,0.03635907723169508,0.029515559833172923,0.033699857462838524,0.027678280690328884
wav,0.0006333577078617422,0.017477432296890673,0.021013795316008985,0.01863164324984728,0.022468251383914034
reverb,0.000632068244888764,0.041023069207622866,0.0370548604427334,0.04581551618814905,0.04233148811462065
trigger,0.0006296123234084989,0.03470411233701103,0.01507860121912095,0.04031765424557117,0.009443178117876913
mean,0.0006292849033404113,0.0320962888665998,0.03737568174526788,0.03604153940134392,0.03809833930315858
point,0.0006286726738526524,0.05977933801404212,0.04700032082130253,0.05823661168804724,0.05437968088570498
experience,0.0006282405765962215,0.030792377131394183,0.01860763554700032,0.029627367135003056,0.021654184304786713
software,0.0006246179241101109,0.06389167502507523,0.04299005453962143,0.06577071879454287,0.03874959296646044
option,0.0006238443160722922,0.08214643931795386,0.0700994546037857,0.07615556913052332,0.052100293064148484
easy,0.0006229629208636518,0.03199598796389168,0.02390118703881938,0.03074730197515781,0.017583848909150115
utility,0.0006215469959584367,0.013941825476429288,0.0012832852101379532,0.012217470983506415,0.0016281341582546401
low,0.0006213592279640346,0.022204112337011032,0.01870789220404235,0.021329668092038283,0.017868772386844676
push2,0.0006207001875882142,0.017151454363089267,0.0,0.020973325188352678,0.0
mastering,0.000619793030937659,0.019358074222668005,0.02935514918190568,0.022602321319486866,0.03451644415499837
send,0.0006188400331591545,0.03049147442326981,0.01860763554700032,0.030815176813955066,0.01910344079018778
advice,0.000616084924824787,0.05115346038114343,0.04571703561116458,0.04805538586845856,0.03191142950179095
producing,0.0006119422759305151,0.03029087261785356,0.03095925569457812,0.0246385664834046,0.03158580267014002
switch,0.0006108750795869632,0.023503844867937145,0.01668270773179339,0.0272178103577004,0.01443612286985781
learn,0.000607007920622347,0.024205951186894014,0.0278579831034114,0.027625059390483948,0.028220992076413765
hope,0.0006039201834336871,0.026930792377131394,0.023820981713185755,0.025758501323559356,0.026701400195376097
trap,0.0006034658046907243,0.003811434302908726,0.016843118383060636,0.004479739360619018,0.01823510257245197
workflow,0.0006033755570879411,0.04543630892678034,0.029836381135707413,0.04153940134392181,0.023445131878866817
listen,0.0006025504032891,0.015697091273821465,0.0232595444337504,0.014355528405620037,0.02067730380983393
dj,0.0006023940161510432,0.018956870611835507,0.010747513634905358,0.01740989615149664,0.010420058612829698
pedal,0.0005976669289335886,0.03640922768304915,0.007699711260827719,0.035023416819385055,0.015304461087593618
mode,0.0005971847766548693,0.034954864593781346,0.02165543792107796,0.0354306658521686,0.0162813415825464
speaker,0.0005873883432322152,0.03490471414242728,0.030317613089509143,0.033598045204642636,0.030934549006838164
program,0.0005856840638433683,0.055466399197592775,0.05229387231312159,0.056811240073304826,0.043308368609573426
compressor,0.0005835249419706211,0.022868605817452356,0.015559833172922682,0.02117694970474445,0.017583848909150115
far,0.0005831095256470324,0.04232698094282848,0.030638434392043633,0.04520464263897373,0.02637577336372517
missing,0.0005825526065894357,0.054964894684052155,0.03833814565287135,0.06169822846670739,0.035493324649951155
press,0.0005806477065633391,0.0208876629889669,0.020332050048123194,0.01919161066992466,0.020840117225659396
asio,0.000579171480073618,0.025275827482447343,0.03785691369906962,0.027998371003868865,0.03321393682839466
tool,0.0005730846910470699,0.03811434302908726,0.031119666345845363,0.04337202199144777,0.030934549006838164
kontakt,0.0005684068899535192,0.017953861584754264,0.034167468719923,0.023009570352270414,0.03158580267014002
place,0.0005671952100232362,0.024674022066198596,0.022617901828681425,0.026471187130930565,0.02751546727450342
latency,0.0005671796424291987,0.08014042126379138,0.03769650304780237,0.101608633679495,0.02963204168023445
tell,0.0005590209342467443,0.02708124373119358,0.032402951555983314,0.03176542455711668,0.032888309996743734
voice,0.000557311874946264,0.020962888665997995,0.028392685274302214,0.017308083893300755,0.03158580267014002
